-1.182493621711375287e+00,-3.566483912918303467e+00,-1.173984815532236770e+00,-3.902228951647538135e+00
-1.103448819366884770e+00,-2.970318947593260539e+00,-1.120220862232494285e+00,-3.641381103910719563e+00
-1.018744596099082855e+00,-2.249676388923303350e+00,-1.031646618891515210e+00,-3.361857167126973245e+00
-9.963112522877395349e-01,-2.047136174710598944e+00,-1.003116709778099525e+00,-3.287827132549540288e+00
-8.193983435280607353e-01,-3.397398310503164098e-01,-7.127790949819301503e-01,-2.704014533642600249e+00
-7.621356616736782996e-01,2.325411039006040903e-01,-5.977915526015730174e-01,-2.515047683523138122e+00
-7.544800076328450622e-01,3.089845575436945824e-01,-5.817906515531962031e-01,-2.489784025188388483e+00
-7.291740537910529341e-01,5.610569591439237280e-01,-5.279494680697875975e-01,-2.406274377510474682e+00
-7.140830668005597737e-01,7.107354417071444219e-01,-4.951891942392399604e-01,-2.356474120441847120e+00
-7.131729076652351118e-01,7.197434288643850264e-01,-4.931986515865734999e-01,-2.353470595295275913e+00
-6.855328101053461687e-01,9.920269905907603825e-01,-4.320015673361100039e-01,-2.262258273347642401e+00
-6.212730637707526427e-01,1.611935737814037317e+00,-2.849515091442228476e-01,-2.050201110443483632e+00
-6.201202613630809601e-01,1.622843962500686299e+00,-2.822631638751378902e-01,-2.046396862498167213e+00
-6.040072346329181663e-01,1.774381992327586977e+00,-2.445368758103525775e-01,-1.993223874288629904e+00
-5.914762621953841837e-01,1.890966230969095108e+00,-2.150198943129270346e-01,-1.951871665244767629e+00
-5.170281660739313168e-01,2.556685648454554816e+00,-3.750589734203925441e-02,-1.706192948043973256e+00
-4.981240510800972743e-01,2.717278043944759247e+00,7.857813405175989932e-03,-1.643809368564320916e+00
-4.892240187595175982e-01,2.791553880948534516e+00,2.921506029258485321e-02,-1.614439261906408074e+00
-3.961332388439502417e-01,3.511167546950125118e+00,2.507736952405323905e-01,-1.307239688185035664e+00
-3.783363411190063808e-01,3.635621273652107188e+00,2.923755131529685025e-01,-1.248509925692721012e+00
-3.167311444283549271e-01,4.029914399847902118e+00,4.331933486163415115e-01,-1.045212776613571259e+00
-2.698833659016748321e-01,4.289142948013201284e+00,5.359928899154080550e-01,-8.906151074755268571e-01
-2.549665899840416472e-01,4.363885628582894860e+00,5.677802450898976616e-01,-8.413897469473373691e-01
-2.539606097092348413e-01,4.368787172943791042e+00,5.699060951587094914e-01,-8.380700120404749320e-01
-2.066110684468824843e-01,4.579158451854345557e+00,6.672085794632006683e-01,-6.818165258747121982e-01
-1.148183801321369657e-01,4.868745706323355016e+00,8.380800560032637403e-01,-3.789006544360519757e-01
-9.025467706582013250e-02,4.918761878570752977e+00,8.792449651002036681e-01,-2.978404343172064150e-01
-8.702092967199925866e-02,4.924464534793145276e+00,8.845082630474397911e-01,-2.871690679175975536e-01
3.026384438493234796e-02,4.990843793133382000e+00,1.048770814084424075e+00,9.987068647027674828e-02
4.650851623623220021e-02,4.978385170514644464e+00,1.067160613318418605e+00,1.534781035795662607e-01
9.569027472636326692e-02,4.908712851734787108e+00,1.115895890088226761e+00,3.157779065969987808e-01
1.307934129257546374e-01,4.829904097737280466e+00,1.144105960453922100e+00,4.316182626549902590e-01
2.175163613981014876e-01,4.534281260435638394e+00,1.189407442352246713e+00,7.178039926137348425e-01
2.791340757810161222e-01,4.240868869776523553e+00,1.199943175124075445e+00,9.211424500773531809e-01
2.912539212208771211e-01,4.175428316490609859e+00,1.199873715719634193e+00,9.611379400288944108e-01
3.588185473786689172e-01,3.766808462019576975e+00,1.186590293647078909e+00,1.184101206349607471e+00
6.398108474476140728e-01,1.435388056985613892e+00,9.087645644991076965e-01,2.111375796577126263e+00
6.559747085666933764e-01,1.279830231413674690e+00,8.829597145815044623e-01,2.164716538270087920e+00
6.756748637223286558e-01,1.088447637046084715e+00,8.502645115024037858e-01,2.229727050283684342e+00
7.845921355176725953e-01,8.060275306684577465e-03,6.471664770003725531e-01,2.589154047208319209e+00
7.977141209947928857e-01,-1.231471222240879265e-01,6.204262867116117075e-01,2.632456599282816168e+00
8.210687950888839737e-01,-3.564038132620405697e-01,5.717887601039360890e-01,2.709527023793317113e+00
8.463261382161642032e-01,-6.077730144081143759e-01,5.177882765184242952e-01,2.792876256113341782e+00
9.040778252564081185e-01,-1.175684057429999596e+00,3.895788824884918733e-01,2.983456823346146702e+00
9.223711545224779762e-01,-1.352661865323326884e+00,3.478015227914445506e-01,3.043824809924177366e+00
9.590934573217881898e-01,-1.702227161326426375e+00,2.625891675416625048e-01,3.165008409161901071e+00
1.026994073534530649e+00,-2.323039734381337595e+00,1.016478642013733252e-01,3.389080442663951143e+00
1.077671068940670107e+00,-2.759103313004027225e+00,-1.985406738709580288e-02,3.556314527504210954e+00
1.088089596843584861e+00,-2.845384716933180513e+00,-4.484899264844822292e-02,3.590695669583829908e+00
1.225526174050003192e+00,-3.854509889524508903e+00,-3.686476117516659934e-01,4.044236374365010711e+00
1.340032821876334879e+00,-4.476867699867088213e+00,-6.182691376269716654e-01,4.422108312191904922e+00
1.353666548693829519e+00,-4.535909121949757150e+00,-6.460794926662088988e-01,4.467099610689636791e+00
1.401810803643359193e+00,-4.717146772181429526e+00,-7.403059603159897195e-01,4.625975652023084805e+00
1.401957249840760866e+00,-4.717632146772951174e+00,-7.405825447768069614e-01,4.626458924474510681e+00
1.433022307003170237e+00,-4.811381173172640580e+00,-7.977799283010134079e-01,4.728973613110461827e+00
1.447459679302838254e+00,-4.848650493645788373e+00,-8.233273301427305180e-01,4.776616941699366237e+00
1.451552288761849496e+00,-4.858481264039189007e+00,-8.304453806253742076e-01,4.790122552914103160e+00
1.482648265073342575e+00,-4.922500230953454015e+00,-8.826779144505249031e-01,4.892739274742030631e+00
1.560077056205757096e+00,-4.998851016388509372e+00,-9.975035063003034885e-01,5.148254285478998327e+00
1.587154420482926209e+00,-4.997324366376838967e+00,-1.032148674367627361e+00,5.237609587593656357e+00
1.620350108876708717e+00,-4.975464319767468169e+00,-1.070483210244035588e+00,5.347155359293138233e+00
1.653716209566924888e+00,-4.931400370501642705e+00,-1.104261132743538099e+00,5.457263491570851777e+00
1.660774021078295082e+00,-4.919258392874810148e+00,-1.110780848698607493e+00,5.480554269558373548e+00
1.702939928595274210e+00,-4.826394718386614713e+00,-1.145079240847540536e+00,5.619701764364404717e+00
1.725129303352723742e+00,-4.763698424317979629e+00,-1.159873160907013201e+00,5.692926701063988126e+00
1.749642445034982785e+00,-4.683536481975954402e+00,-1.173560054464665381e+00,5.773820068615442835e+00
1.784457047872879176e+00,-4.550395500668983573e+00,-1.188145296212391067e+00,5.888708257980501237e+00
1.793833085517078985e+00,-4.510740206695944110e+00,-1.191091404234375650e+00,5.919649182206359939e+00
1.816516371413513742e+00,-4.408271003260625598e+00,-1.196484865514989560e+00,5.994504025664594948e+00
1.816908070246556317e+00,-4.406421239472408047e+00,-1.196556400296336031e+00,5.995796631813635535e+00
1.849626830579426784e+00,-4.242476163800324329e+00,-1.199935863712630280e+00,6.103768540912107632e+00
1.867409319513508414e+00,-4.145707729334454861e+00,-1.199618210041890842e+00,6.162450754394577679e+00
1.886628768615094653e+00,-4.035227657178640293e+00,-1.197568890872228176e+00,6.225874936429812045e+00
1.909892815280345602e+00,-3.893538460456078987e+00,-1.192721873718413539e+00,6.302646290425140130e+00
1.915149315609542935e+00,-3.860345311987642969e+00,-1.191268649172593896e+00,6.319992741511491374e+00
1.920092856731331121e+00,-3.828739028526321420e+00,-1.189781806242092843e+00,6.336306427213392212e+00
1.950394621260741701e+00,-3.626946319329300117e+00,-1.178133054814513025e+00,6.436302250160447436e+00
