-4.646464646464645298e-01,2.992003173876161881e+00,8.812467436702155210e-02,8.812467436702155210e-02
-4.242424242424240877e-01,3.305603457686683289e+00,1.844397544597851379e-01,1.844397544597851379e-01
-3.838383838383836455e-01,3.597630073080646973e+00,2.795511081659809993e-01,2.795511081659809993e-01
-3.434343434343432033e-01,3.866177139497977588e+00,3.728380013794852510e-01,3.728380013794852510e-01
-3.030303030303029832e-01,4.109492013150850553e+00,4.636916071409961648e-01,4.636916071409961648e-01
-2.626262626262625410e-01,4.325986725466449911e+00,5.515189790822533356e-01,5.515189790822533356e-01
-2.222222222222220989e-01,4.514248346794493827e+00,6.357469212272681691e-01,6.357469212272681691e-01
-1.818181818181816567e-01,4.673048207741909543e+00,7.158257288947305064e-01,7.158257288947305064e-01
-1.414141414141412145e-01,4.801349917952586921e+00,7.912327762869831860e-01,7.912327762869831860e-01
-1.010101010101007724e-01,4.898316129998499413e+00,8.614759273515517624e-01,8.614759273515517624e-01
-6.060606060606055223e-02,4.963314004238394972e+00,9.260967476546029253e-01,9.260967476546029253e-01
-2.020202020202011006e-02,4.995919338978216828e+00,9.846734963043849431e-01,9.846734963043849431e-01
2.020202020202033211e-02,4.995919338978216828e+00,1.036823878398176690e+00,1.036823878398176690e+00
6.060606060606099632e-02,4.963314004238394084e+00,1.082207540029198611e+00,1.082207540029198611e+00
1.010101010101012164e-01,4.898316129998498525e+00,1.120528289570084546e+00,1.120528289570084546e+00
1.414141414141414366e-01,4.801349917952586033e+00,1.151536030735950344e+00,1.151536030735950344e+00
1.818181818181821008e-01,4.673048207741908655e+00,1.175028394811122867e+00,1.175028394811122867e+00
2.222222222222223209e-01,4.514248346794492939e+00,1.190852061386977967e+00,1.190852061386977967e+00
2.626262626262629851e-01,4.325986725466447247e+00,1.198903758991238133e+00,1.198903758991238133e+00
3.030303030303032052e-01,4.109492013150849665e+00,1.199130939078221214e+00,1.199130939078221214e+00
3.434343434343434254e-01,3.866177139497976700e+00,1.191532118981318611e+00,1.191532118981318611e+00
3.838383838383840896e-01,3.597630073080643864e+00,1.176156891589461129e+00,1.176156891589461129e+00
4.242424242424243097e-01,3.305603457686681512e+00,1.153105601684419668e+00,1.153105601684419668e+00
4.646464646464649739e-01,2.992003173876158328e+00,1.122528691051287053e+00,1.122528691051287053e+00
5.050505050505051940e-01,2.658875900455194952e+00,1.084625716636215209e+00,1.084625716636215209e+00
5.454545454545458583e-01,2.308395757044994667e+00,1.039644048159285461e+00,1.039644048159285461e+00
5.858585858585860784e-01,1.942850114922036520e+00,9.878772536824179662e-01,9.878772536824179662e-01
6.262626262626262985e-01,1.564624668733368695e+00,9.296631836687202499e-01,9.296631836687202499e-01
6.666666666666669627e-01,1.176187866514943892e+00,8.653817660374747422e-01,8.653817660374747422e-01
7.070707070707071829e-01,7.800747996287915598e-01,7.954525266050956889e-01,7.954525266050956889e-01
7.474747474747478471e-01,3.788706577595872815e-01,7.203318510946263853e-01,7.203318510946263853e-01
7.878787878787880672e-01,-2.480614305007393730e-02,6.405100065829988365e-01,6.405100065829988365e-01
8.282828282828287314e-01,-4.283210492127541569e-01,5.565079418252373289e-01,5.565079418252373289e-01
8.686868686868689515e-01,-8.290405637291448082e-01,4.688738873379764693e-01,4.688738873379764693e-01
9.090909090909091717e-01,-1.224349433425395706e+00,3.781797774314576421e-01,3.781797774314576421e-01
9.494949494949498359e-01,-1.611667717124017241e+00,2.850175175412540951e-01,2.850175175412540951e-01
9.898989898989900560e-01,-1.988467623354807090e+00,1.899951212205771012e-01,1.899951212205771012e-01
1.030303030303030720e+00,-2.352290007716314690e+00,9.373274200465940564e-02,9.373274200465940564e-02
1.070707070707070940e+00,-2.700760422219470325e+00,-3.141373955143161867e-03,-3.141373955143161867e-03
1.111111111111111160e+00,-3.031604611869176846e+00,-9.999498807286208435e-02,-9.999498807286208435e-02
1.151515151515151825e+00,-3.342663357346964403e+00,-1.961959955656146226e-01,-1.961959955656146226e-01
1.191919191919192045e+00,-3.631906566925579671e+00,-2.911165508180507677e-01,-2.911165508180507677e-01
1.232323232323232709e+00,-3.897446525646151017e+00,-3.841371649498079854e-01,-3.841371649498079854e-01
1.272727272727272929e+00,-4.137550215288516853e+00,-4.746507488436108035e-01,-4.746507488436108035e-01
1.313131313131313593e+00,-4.350650624729828664e+00,-5.620665752476553534e-01,-5.620665752476553534e-01
1.353535353535353813e+00,-4.535356976875501545e+00,-6.458141340940078967e-01,-6.458141340940078967e-01
1.393939393939394034e+00,-4.690463805417605769e+00,-7.253468558717239834e-01,-7.253468558717239834e-01
1.434343434343434698e+00,-4.814958822182154208e+00,-8.001456787544656279e-01,-8.001456787544656279e-01
1.474747474747474918e+00,-4.908029523719903864e+00,-8.697224362021495070e-01,-8.697224362021495070e-01
1.515151515151515582e+00,-4.969068494023470173e+00,-9.336230429278120635e-01,-9.336230429278120635e-01
1.555555555555555802e+00,-4.997677368763108419e+00,-9.914304584368003326e-01,-9.914304584368003326e-01
1.595959595959596466e+00,-4.993669435169031168e+00,-1.042767408797087070e+00,-1.042767408797087070e+00
1.636363636363636687e+00,-4.957070850592385725e+00,-1.087298848877345181e+00,-1.087298848877345181e+00
1.676767676767676907e+00,-4.888120471792091415e+00,-1.124734148983270288e+00,-1.124734148983270288e+00
1.717171717171717571e+00,-4.787268296061672146e+00,-1.154828991621279721e+00,-1.154828991621279721e+00
1.757575757575757791e+00,-4.655172524369925569e+00,-1.177386966010578462e+00,-1.177386966010578462e+00
1.797979797979798455e+00,-4.492695265682484340e+00,-1.192260849937174294e+00,-1.192260849937174294e+00
1.838383838383838675e+00,-4.300896910499608872e+00,-1.199353570583952644e+00,-1.199353570583952644e+00
1.878787878787878896e+00,-4.081029210330674672e+00,-1.198618838066067172e+00,-1.198618838066067172e+00
1.919191919191919560e+00,-3.834527108271447826e+00,-1.190061447536935102e+00,-1.190061447536935102e+00
1.959595959595959780e+00,-3.562999374001019071e+00,-1.173737247893179791e+00,-1.173737247893179791e+00
2.000000000000000000e+00,-3.268218104318059591e+00,-1.149752777282764038e+00,-1.149752777282764038e+00
