-1.944636997972001957e+00,-3.666336937690312769e+00,-3.028280078273266618e-01,-6.417302093307606370e+00
-1.916704445197210838e+00,-3.850443206571819488e+00,-3.671902348526471238e-01,-6.325124669150795853e+00
-1.913278017633776695e+00,-3.872211069984659471e+00,-3.750105340277404276e-01,-6.313817458191462784e+00
-1.905059545178695579e+00,-3.923679383387316477e+00,-3.936954707074096227e-01,-6.286696499089694967e+00
-1.904878327832189910e+00,-3.924802365684577410e+00,-3.941062936015710672e-01,-6.286098481846225994e+00
-1.894452627809620537e+00,-3.988536493050982568e+00,-4.176526648556418420e-01,-6.251693671771747063e+00
-1.888656471256367819e+00,-4.023221142376978143e+00,-4.306653602107411438e-01,-6.232566355146013315e+00
-1.887729980562273369e+00,-4.028715337902747606e+00,-4.327400641668873726e-01,-6.229508935855501583e+00
-1.875841212392575397e+00,-4.097982937730782815e+00,-4.592284048060713553e-01,-6.190276000895498676e+00
-1.875341941187318895e+00,-4.100841423861640855e+00,-4.603352117241051866e-01,-6.188628405918151998e+00
-1.874512404998723181e+00,-4.105581739804930130e+00,-4.621731495605279627e-01,-6.185890936495786363e+00
-1.872871033335176794e+00,-4.114927908085228125e+00,-4.658060534495087612e-01,-6.180474410006082664e+00
-1.872745180392802578e+00,-4.115642700795369535e+00,-4.660844013565771937e-01,-6.180059095296248195e+00
-1.870312587019232531e+00,-4.129407543036781369e+00,-4.714587252538744444e-01,-6.172031537163467085e+00
-1.854106924985606586e+00,-4.218597383568296166e+00,-5.069709608636855380e-01,-6.118552852452501689e+00
-1.853460073882287951e+00,-4.222066047867830463e+00,-5.083776301907818596e-01,-6.116418243811549971e+00
-1.845897933339174735e+00,-4.262091437856792453e+00,-5.247588369745822545e-01,-6.091463180019276002e+00
-1.845076038773958427e+00,-4.266383039469404004e+00,-5.265320705720346606e-01,-6.088750927954062142e+00
-1.843779903401462583e+00,-4.273127505999926967e+00,-5.293255836466496111e-01,-6.084473681224825903e+00
-1.821870917756459374e+00,-4.382750816069359345e+00,-5.759920334738207748e-01,-6.012174028596315445e+00
-1.820485042917435070e+00,-4.389404333404693936e+00,-5.789077116425779268e-01,-6.007600641627535154e+00
-1.818786611156117949e+00,-4.397512428399558360e+00,-5.824748964199494283e-01,-6.001995816815188789e+00
-1.800172178569114045e+00,-4.483029890470339396e+00,-6.211210623626342020e-01,-5.940568189278075728e+00
-1.799607775834979329e+00,-4.485526374035239350e+00,-6.222796636012566385e-01,-5.938705660255431340e+00
-1.797338055285826464e+00,-4.495508131873694246e+00,-6.269309062349609496e-01,-5.931215582443226886e+00
-1.795971779242894417e+00,-4.501472076911817055e+00,-6.297245353575458005e-01,-5.926706871501551177e+00
-1.782548475363439078e+00,-4.558272115216376541e+00,-6.569179305024396287e-01,-5.882409968699348290e+00
-1.769588258570107708e+00,-4.609995962468959263e+00,-6.827241778616356394e-01,-5.839641253281355304e+00
-1.768802360099597681e+00,-4.613033201039040243e+00,-6.842744734496520875e-01,-5.837047788328671771e+00
-1.764575517989691811e+00,-4.629172883724582022e+00,-6.925834231472038915e-01,-5.823099209365982354e+00
-1.763576941010597476e+00,-4.632937561293899442e+00,-6.945391783378357387e-01,-5.819803905334971716e+00
-1.758904175971314210e+00,-4.650308287513563066e+00,-7.036540474554223712e-01,-5.804383780705336449e+00
-1.758007614480565639e+00,-4.653594807775540687e+00,-7.053959110626575324e-01,-5.801425127785866387e+00
-1.757743662096749482e+00,-4.654559525990570101e+00,-7.059082928994789841e-01,-5.800554084919273379e+00
-1.748048238542800004e+00,-4.689094197822338828e+00,-7.245914564556128479e-01,-5.768559187191240056e+00
-1.739332774506470614e+00,-4.718633884988750360e+00,-7.411539017974764221e-01,-5.739798155871352670e+00
-1.732082825352311506e+00,-4.742114490030037821e+00,-7.547599960831756771e-01,-5.715873323662627570e+00
-1.727829997679856344e+00,-4.755424591140643642e+00,-7.626676837142830623e-01,-5.701838992343525980e+00
-1.726140446941460738e+00,-4.760616953543853391e+00,-7.657939439247292146e-01,-5.696263474906819724e+00
-1.725733671011067116e+00,-4.761858948921661394e+00,-7.665453170774687575e-01,-5.694921114336521484e+00
-1.723003407895021155e+00,-4.770113559838747186e+00,-7.715753471071810088e-01,-5.685911246053569457e+00
-1.705087927347528343e+00,-4.820739168732235846e+00,-8.040038646378474541e-01,-5.626790160246843087e+00
-1.702441799478139117e+00,-4.827693542291418005e+00,-8.087070826775061283e-01,-5.618057938277858376e+00
-1.699735696786540462e+00,-4.834665690841864816e+00,-8.134934726587567111e-01,-5.609127799395583480e+00
-1.697668185223879522e+00,-4.839897118269177234e+00,-8.171343113540326941e-01,-5.602305011238802201e+00
-1.693071648526519812e+00,-4.851231106466750376e+00,-8.251785524951963380e-01,-5.587136440137514981e+00
-1.692328246364428690e+00,-4.853025671781806771e+00,-8.264730214582816092e-01,-5.584683213002614721e+00
-1.690250482918062236e+00,-4.857984465175988475e+00,-8.300812846528050626e-01,-5.577826593629604979e+00
-1.684544499894196967e+00,-4.871170597980801986e+00,-8.399164275696496818e-01,-5.558996849650849725e+00
-1.682202498083871678e+00,-4.876399271814175762e+00,-8.439216399278622882e-01,-5.551268243676775960e+00
-1.680261982390563791e+00,-4.880650557789984134e+00,-8.472262216411752256e-01,-5.544864541888860465e+00
-1.667726239071417815e+00,-4.906339798331876167e+00,-8.682641818516430021e-01,-5.503496588935678169e+00
-1.653072118547536551e+00,-4.932459548125987858e+00,-8.921644858482377094e-01,-5.455137991206870041e+00
-1.652422275799941609e+00,-4.933519889243338952e+00,-8.932067590286238978e-01,-5.452993510139807043e+00
-1.649417515143473345e+00,-4.938314343710708876e+00,-8.980064056842406162e-01,-5.443077799973461417e+00
-1.646980855161459534e+00,-4.942071380752213194e+00,-9.018747931133506146e-01,-5.435036822032816239e+00
-1.642848728576353334e+00,-4.948174292399692753e+00,-9.083858581365986673e-01,-5.421400804301965692e+00
-1.642029287454152442e+00,-4.949344417923990491e+00,-9.096697085254086268e-01,-5.418696648598702481e+00
-1.636375284420566789e+00,-4.957055618352384840e+00,-9.184612823187140451e-01,-5.400038438587870360e+00
-1.627858995222725369e+00,-4.967473845047604364e+00,-9.314814799189317096e-01,-5.371934684234993540e+00
-1.625480431536630466e+00,-4.970126282340453727e+00,-9.350698506004396782e-01,-5.364085424070879959e+00
-1.623142605594328103e+00,-4.972623689577500450e+00,-9.385761432762464995e-01,-5.356370598461282384e+00
-1.611304800135558768e+00,-4.983599609486904392e+00,-9.560140131511267736e-01,-5.317305840447343890e+00
-1.607468193928750289e+00,-4.986557769050089739e+00,-9.615510744072381932e-01,-5.304645039964875686e+00
-1.605804540615589637e+00,-4.987749255613314503e+00,-9.639345114378287116e-01,-5.299154984031445359e+00
-1.599564555835204960e+00,-4.991726172860155408e+00,-9.727789472013936845e-01,-5.278563034256175790e+00
-1.597754566595652737e+00,-4.992734293433716886e+00,-9.753161048004455047e-01,-5.272590069765653809e+00
-1.596930037281850900e+00,-4.993171846450747076e+00,-9.764676558888446545e-01,-5.269869123030107794e+00
-1.594665301870194618e+00,-4.994303802172898266e+00,-9.796169494988838933e-01,-5.262395496171642151e+00
-1.582739707643494587e+00,-4.998573624362461665e+00,-9.958673760423542021e-01,-5.223041035223531914e+00
-1.581895049949946674e+00,-4.998768234021512491e+00,-9.969969737672274013e-01,-5.220253664834824114e+00
-1.580016251357815094e+00,-4.999149953997573448e+00,-9.994993657828865619e-01,-5.214053629480789098e+00
-1.578075426337557374e+00,-4.999470156456550463e+00,-1.002069552055450563e+00,-5.207648906913939335e+00
-1.577428731555352570e+00,-4.999560118520943064e+00,-1.002922602173348166e+00,-5.205514814132663481e+00
-1.571876651560112581e+00,-4.999988328988557384e+00,-1.010177127196082214e+00,-5.187192950148371118e+00
-1.566824957435359433e+00,-4.999842283083262728e+00,-1.016669631866780055e+00,-5.170522359536685819e+00
-1.566551009185802812e+00,-4.999819773866704509e+00,-1.017018753218659199e+00,-5.169618330313149102e+00
-1.566124051783155835e+00,-4.999781700050660582e+00,-1.017562261647692479e+00,-5.168209370884413900e+00
-1.560344729442693534e+00,-4.998907680902224371e+00,-1.024846067948586681e+00,-5.149137607160888308e+00
-1.550594417009858006e+00,-4.995919383578878659e+00,-1.036823744981490991e+00,-5.116961576132530887e+00
-1.542814997963926960e+00,-4.992172495549096034e+00,-1.046097735459260214e+00,-5.091289493280958922e+00
-1.538273914090195316e+00,-4.989426655342084516e+00,-1.051394334955599641e+00,-5.076303916497644231e+00
-1.525133971916587949e+00,-4.979163980895638275e+00,-1.066230359280057494e+00,-5.032942107324739567e+00
-1.523664456892550589e+00,-4.977802312445308353e+00,-1.067843961782491968e+00,-5.028092707745416945e+00
-1.519591269621609619e+00,-4.973803328732909534e+00,-1.072268270322570771e+00,-5.014651189751311300e+00
-1.506965082830884484e+00,-4.959311029423957073e+00,-1.085529422375018038e+00,-4.972984773341918796e+00
-1.504605050623312401e+00,-4.956251097749662549e+00,-1.087931604699227783e+00,-4.965196667056930302e+00
-1.503768342199103270e+00,-4.955139735215350782e+00,-1.088777439606393838e+00,-4.962435529257040123e+00
-1.502621840079422455e+00,-4.953594354600178384e+00,-1.089931495616922597e+00,-4.958652072262093924e+00
-1.500038736933934747e+00,-4.950017133711130057e+00,-1.092510607970169856e+00,-4.950127831881984797e+00
-1.499549554051862188e+00,-4.949324805019888807e+00,-1.092995753283463767e+00,-4.948513528371145220e+00
-1.493814959702937095e+00,-4.940855662171913742e+00,-1.098604873286715522e+00,-4.929589367019691970e+00
-1.488918081289300588e+00,-4.933109209436358000e+00,-1.103280246955774979e+00,-4.913429668254691407e+00
-1.488596171964184478e+00,-4.932583392521773469e+00,-1.103583892972423097e+00,-4.912367367481808245e+00
-1.484629432369340751e+00,-4.925936236803642565e+00,-1.107287995255646473e+00,-4.899277126818824435e+00
-1.472600576957022511e+00,-4.903885468894621624e+00,-1.118093377469665972e+00,-4.859581903958174465e+00
-1.466940411774024344e+00,-4.892526728202458486e+00,-1.122954323962687129e+00,-4.840903358854280469e+00
-1.457357333089346341e+00,-4.871866987032451135e+00,-1.130855874562322061e+00,-4.809279199194842924e+00
-1.456048690854677918e+00,-4.868906688231301239e+00,-1.131902718348888115e+00,-4.804960679820436731e+00
-1.455132435569243654e+00,-4.866814161247198456e+00,-1.132631059057346290e+00,-4.801937037378503526e+00
-1.454544855643394197e+00,-4.865463655706068202e+00,-1.133096130872337515e+00,-4.799998023623200716e+00
-1.448932792567875438e+00,-4.852226482517782102e+00,-1.137459162314470751e+00,-4.781478215473988769e+00
-1.445129036586981552e+00,-4.842906892313214584e+00,-1.140334903390960442e+00,-4.768925820737038634e+00
-1.442657128383005638e+00,-4.836700176609999957e+00,-1.142168362690799466e+00,-4.760768523663918117e+00
-1.441966979611325694e+00,-4.834946164971269056e+00,-1.142675275425981241e+00,-4.758491032717374836e+00
-1.441352862930861178e+00,-4.833377643323705009e+00,-1.143124512289675154e+00,-4.756464447671842066e+00
-1.431946318616146296e+00,-4.808442546336164192e+00,-1.149789661689172959e+00,-4.725422851433282112e+00
-1.431388242519058718e+00,-4.806909616516193751e+00,-1.150172329850628561e+00,-4.723581200312893635e+00
-1.419352469636121494e+00,-4.772395645788305885e+00,-1.158075703363798725e+00,-4.683863149799200265e+00
-1.418501470397154574e+00,-4.769850393642342645e+00,-1.158609170083858997e+00,-4.681054852310610137e+00
-1.416224133855096934e+00,-4.762971168703654889e+00,-1.160020253547016766e+00,-4.673539641721819571e+00
-1.414811526420610477e+00,-4.758654396746870852e+00,-1.160883442271252619e+00,-4.668878037188014751e+00
-1.411644634152617872e+00,-4.748838749473351051e+00,-1.162784923007338156e+00,-4.658427292703638756e+00
-1.398827291490724711e+00,-4.707170314541031964e+00,-1.170003561193431851e+00,-4.616130061919391459e+00
-1.390229357575267333e+00,-4.677483823867991219e+00,-1.174415293502676816e+00,-4.587756879998382331e+00
-1.380101944370973666e+00,-4.640743094450893835e+00,-1.179166312497442526e+00,-4.554336416424212608e+00
-1.378227865923739692e+00,-4.633735008871969541e+00,-1.179992502506188590e+00,-4.548151957548340896e+00
-1.376238464832350239e+00,-4.626224448596732763e+00,-1.180851393553418616e+00,-4.541586933946755167e+00
-1.375663636187178351e+00,-4.624040662127121948e+00,-1.181096085786749406e+00,-4.539689999417688249e+00
-1.370775903623483671e+00,-4.605225434597084444e+00,-1.183113587210602446e+00,-4.523560481957495938e+00
-1.369394802790796284e+00,-4.599829093508996714e+00,-1.183663183669420471e+00,-4.519002849209627470e+00
-1.363189896700863102e+00,-4.575152383395791666e+00,-1.186020879658963079e+00,-4.498526659112847881e+00
-1.363073238204027149e+00,-4.574681676328941293e+00,-1.186063458542507831e+00,-4.498141686073289236e+00
-1.359038253811264862e+00,-4.558247768057724691e+00,-1.187496423898199982e+00,-4.484826237577173913e+00
-1.353486379490567604e+00,-4.535150785743330637e+00,-1.189341663764529988e+00,-4.466505052318872515e+00
-1.348583902333780671e+00,-4.514290472025149548e+00,-1.190849163182142512e+00,-4.450326877701476391e+00
-1.313866107892914137e+00,-4.354267155944525847e+00,-1.198241774206238119e+00,-4.335758156046616740e+00
-1.301187239873974999e+00,-4.290551920759385851e+00,-1.199502998200644432e+00,-4.293917891584117186e+00
-1.300922595160234341e+00,-4.289192461173994886e+00,-1.199521108356748966e+00,-4.293044564028773102e+00
-1.299789251338329343e+00,-4.283356974047777044e+00,-1.199594864186924958e+00,-4.289304529416486211e+00
-1.298978735670331286e+00,-4.279170201693641928e+00,-1.199643831013911921e+00,-4.286629827712093110e+00
-1.293452419364124140e+00,-4.250324513594149423e+00,-1.199893673006339201e+00,-4.268392983901609483e+00
-1.292372771609191506e+00,-4.244628342682456257e+00,-1.199925368605361919e+00,-4.264830146310331749e+00
-1.289253717543309641e+00,-4.228061279000677075e+00,-1.199985506982876426e+00,-4.254537267892921193e+00
-1.288355310060729675e+00,-4.223258778466649765e+00,-1.199994166975550058e+00,-4.251572523200407794e+00
-1.286798893793643206e+00,-4.214906582735720164e+00,-1.199999999984185051e+00,-4.246436349519022713e+00
-1.278141051564966713e+00,-4.167702799577092776e+00,-1.199820211395281833e+00,-4.217865470164389841e+00
-1.267724302173406592e+00,-4.109254338431067133e+00,-1.199127124745941853e+00,-4.183490197172241132e+00
-1.267614798016926780e+00,-4.108630391765037082e+00,-1.199117073782266951e+00,-4.183128833455858064e+00
-1.266196489847012163e+00,-4.100531180389451080e+00,-1.198981696174945100e+00,-4.178448416495140094e+00
-1.264536689736952102e+00,-4.091011040810615285e+00,-1.198811016935756424e+00,-4.172971076131942070e+00
-1.260692248302888174e+00,-4.068787462521890497e+00,-1.198364956442600660e+00,-4.160284419399530975e+00
-1.257163922919765309e+00,-4.048179539710099917e+00,-1.197893226283872847e+00,-4.148640945635225563e+00
-1.255283006738814766e+00,-4.037111214758198230e+00,-1.197617374458391337e+00,-4.142433922238088151e+00
-1.236455488127996549e+00,-3.923198222074110841e+00,-1.193923055909723807e+00,-4.080303110822388390e+00
-1.228001024312718847e+00,-3.870226261140304214e+00,-1.191713025426621941e+00,-4.052403380231972108e+00
-1.221412106809820042e+00,-3.828174999023558733e+00,-1.189754381891133361e+00,-4.030659952472405827e+00
-1.220038663454537708e+00,-3.819325546437784435e+00,-1.189320074010701944e+00,-4.026127589399973949e+00
-1.217838691304279131e+00,-3.805090531384401231e+00,-1.188605704556074283e+00,-4.018867681304120865e+00
-1.210800354452026717e+00,-3.759055203336272299e+00,-1.186165732794244976e+00,-3.995641169691687811e+00
-1.210016519712875827e+00,-3.753882147696381733e+00,-1.185879447223832539e+00,-3.993054515052489872e+00
-1.197674732033156442e+00,-3.671222435499746695e+00,-1.180988034477210791e+00,-3.952326615709416124e+00
-1.191768221406551032e+00,-3.630868793244171222e+00,-1.178392341192850301e+00,-3.932835130641618271e+00
-1.191321771314164835e+00,-3.627797951799998977e+00,-1.178189453755693616e+00,-3.931361845336743599e+00
-1.189206461569003004e+00,-3.613208828214538038e+00,-1.177215393548983080e+00,-3.924381323177709824e+00
-1.180445723830297666e+00,-3.552101097898094473e+00,-1.172957105022900182e+00,-3.895470888639982032e+00
-1.173833719411165433e+00,-3.505258057411815287e+00,-1.169504722289622212e+00,-3.873651274056845839e+00
-1.172868936717159194e+00,-3.498371569204627995e+00,-1.168983859377402013e+00,-3.870467491166625251e+00
-1.171589973379167482e+00,-3.489222428077838334e+00,-1.168286669047034154e+00,-3.866246912151252602e+00
-1.163951619055890951e+00,-3.434107750274462578e+00,-1.163963846821454817e+00,-3.841040342884439962e+00
-1.163721625937893744e+00,-3.432435737050392621e+00,-1.163829467451168886e+00,-3.840281365595048957e+00
-1.161318529319473214e+00,-3.414922237338922084e+00,-1.162410673662617633e+00,-3.832351146754261251e+00
-1.157093068431745309e+00,-3.383936504677834911e+00,-1.159850857129206769e+00,-3.818407125824759163e+00
-1.154469046545923305e+00,-3.364572505423532700e+00,-1.158219500526249890e+00,-3.809747853601546552e+00
-1.148727792031769557e+00,-3.321882411747801633e+00,-1.154538969330080045e+00,-3.790801713704839315e+00
-1.144689900853806730e+00,-3.291595295548411571e+00,-1.151859201466733040e+00,-3.777476672817562164e+00
-1.133242705994490507e+00,-3.204572709418171517e+00,-1.143854454003057075e+00,-3.739700929781818672e+00
-1.132627391886981805e+00,-3.199847057635117231e+00,-1.143407161590260790e+00,-3.737670393227039867e+00
-1.131113705995899110e+00,-3.188201243924793538e+00,-1.142299444505977979e+00,-3.732675229786466709e+00
-1.129617112984943716e+00,-3.176658210249100556e+00,-1.141193943492215368e+00,-3.727736472850314176e+00
-1.124254914981784648e+00,-3.135067321622722059e+00,-1.137149132223589376e+00,-3.710041219439889293e+00
-1.122821042850062234e+00,-3.123884461000431934e+00,-1.136045352577731204e+00,-3.705309441405205018e+00
-1.114086347275041522e+00,-3.055210475411719528e+00,-1.129120009046655326e+00,-3.676484946007636978e+00
-1.112311609246170452e+00,-3.041142466383708776e+00,-1.127670710872099580e+00,-3.670628310512362269e+00
-1.111614286447928368e+00,-3.035604427278109529e+00,-1.127097369743149891e+00,-3.668327145278163393e+00
-1.108374073381592329e+00,-3.009793825914008458e+00,-1.124404513618578516e+00,-3.657634442159254373e+00
-1.083799183955902024e+00,-2.810001006262190515e+00,-1.102452210847091330e+00,-3.576537307054476589e+00
-1.077595264273217168e+00,-2.758471098567629731e+00,-1.096487189520255034e+00,-3.556064372101616300e+00
-1.074061869486605314e+00,-2.728932311852720893e+00,-1.093014347471789272e+00,-3.544404169305797492e+00
-1.070695721979175286e+00,-2.700664914327022714e+00,-1.089655113929661967e+00,-3.533295882531278131e+00
-1.070195776195569604e+00,-2.696456122853743143e+00,-1.089151979069168164e+00,-3.531646061445379292e+00
-1.063778669103603303e+00,-2.642195833682606576e+00,-1.082597426479834368e+00,-3.510469608041890677e+00
-1.055328432309560416e+00,-2.570081843673605704e+00,-1.073694359964497691e+00,-3.482583826621548972e+00
-1.047153329545461808e+00,-2.499617019489916991e+00,-1.064789291431448737e+00,-3.455605987500023790e+00
-1.046729043027987416e+00,-2.495941503335322054e+00,-1.064319329116333979e+00,-3.454205841992358472e+00
-1.042063038418735932e+00,-2.455402781544658186e+00,-1.059100531029928627e+00,-3.438808026781828175e+00
-1.041875318583498355e+00,-2.453767354458569194e+00,-1.058888638512192726e+00,-3.438188551325544573e+00
-1.040346563496311827e+00,-2.440435886114255215e+00,-1.057157471095544254e+00,-3.433143659537828629e+00
-1.035263795516214280e+00,-2.395948417381742690e+00,-1.051330767185685300e+00,-3.416370525203507036e+00
-1.031364157679841131e+00,-2.361648328898971361e+00,-1.046786677722628900e+00,-3.403501720343475423e+00
-1.030775536276263615e+00,-2.356458455229280879e+00,-1.046095243327120228e+00,-3.401559269711669664e+00
-1.028844822452326557e+00,-2.339412469764568403e+00,-1.043817125139643531e+00,-3.395187914092677506e+00
-1.020782607499972183e+00,-2.267858338908032678e+00,-1.034136432150924323e+00,-3.368582604749907894e+00
-1.020485256402877905e+00,-2.265207886156769046e+00,-1.033774231531275900e+00,-3.367601346129496687e+00
-1.019617241588002710e+00,-2.257466216641316858e+00,-1.032714819748669743e+00,-3.364736897240408808e+00
-1.018590180986194582e+00,-2.248297260255252006e+00,-1.031457272827313032e+00,-3.361347597254441766e+00
-1.017894694211895601e+00,-2.242082998845582598e+00,-1.030603237680267847e+00,-3.359052490899255172e+00
-1.014785575557604069e+00,-2.214249761585778575e+00,-1.026760982573189596e+00,-3.348792399340093429e+00
-1.009273792046263996e+00,-2.164697810958088553e+00,-1.019852028404433453e+00,-3.330603513752671052e+00
-1.007626528273195543e+00,-2.149837276406584952e+00,-1.017763110992469189e+00,-3.325167543301545070e+00
-1.006234221042983989e+00,-2.137258589974821543e+00,-1.015988892123073306e+00,-3.320572929441846899e+00
-9.958184537351582044e-01,-2.042639169152550949e+00,-1.002467106240317873e+00,-3.286200897326021941e+00
-9.956215514373254472e-01,-2.040841793234591250e+00,-1.002207278722687001e+00,-3.285551119743173931e+00
-9.955457662155717813e-01,-2.040149921449045056e+00,-1.002107232949242421e+00,-3.285301028511386612e+00
-9.938975831564498264e-01,-2.025091471942469745e+00,-9.999257386049086316e-01,-3.279862024416284161e+00
-9.870147114753260453e-01,-1.961970903019237822e+00,-9.906985856525537537e-01,-3.257148547868575772e+00
-9.855826145161237228e-01,-1.948790486323095150e+00,-9.887550691813313808e-01,-3.252422627903208241e+00
-9.811881213260762458e-01,-1.908246092524435777e+00,-9.827406832496882183e-01,-3.237920800376051567e+00
-9.807924453453669145e-01,-1.904588233661300034e+00,-9.821954214478750833e-01,-3.236615069639710462e+00
-9.742294452289419482e-01,-1.843743818219234720e+00,-9.730618173679701499e-01,-3.214957169255508340e+00
-9.704575715444829775e-01,-1.808631025461234110e+00,-9.677366070275189580e-01,-3.202509986096793604e+00
-9.602486249178499023e-01,-1.713084236947670425e+00,-9.530480297078318674e-01,-3.168820462228904677e+00
-9.591478159986039920e-01,-1.702738266484409513e+00,-9.514403516083920209e-01,-3.165187792795392863e+00
-9.584713916334122175e-01,-1.696376783990893866e+00,-9.504501785202271735e-01,-3.162955592390260140e+00
-9.573322736523710574e-01,-1.685656854884959088e+00,-9.487787683662106675e-01,-3.159196503052824401e+00
-9.550800468764539808e-01,-1.664436065080254767e+00,-9.454596255895645340e-01,-3.151764154692298092e+00
-9.508193367589550249e-01,-1.624199045032486355e+00,-9.391281312952411975e-01,-3.137703811304551227e+00
-9.470391865544116605e-01,-1.588401477005048301e+00,-9.334536528723560433e-01,-3.125229315629558524e+00
-9.437190975364693202e-01,-1.556885676743675173e+00,-9.284257637336909008e-01,-3.114273021870348490e+00
-9.349994803602728055e-01,-1.473791799456285245e+00,-9.150265595253038731e-01,-3.085498285188899903e+00
-9.292591965744154692e-01,-1.418843345636617403e+00,-9.060534632293291146e-01,-3.066555348695570782e+00
-9.259689183991497430e-01,-1.387262613353013485e+00,-9.008562473190069309e-01,-3.055697430717193797e+00
-9.254166798983378683e-01,-1.381956195711796731e+00,-8.999801200876266227e-01,-3.053875043664514788e+00
-9.233242619946975260e-01,-1.361835071530232089e+00,-8.966505444077353948e-01,-3.046970064582501525e+00
-9.150167503226862564e-01,-1.281716448098142225e+00,-8.832767912331654925e-01,-3.019555276064864291e+00
-8.860444055957574783e-01,-9.996794263088613075e-01,-8.347525577208594338e-01,-2.923946538465999723e+00
-8.835843783498802395e-01,-9.755638560687001082e-01,-8.305009730671055745e-01,-2.915828448554604435e+00
-8.778924539626675738e-01,-9.196765474760790759e-01,-8.205869090989164061e-01,-2.897045098076802994e+00
-8.772354449218346950e-01,-9.132177615257951464e-01,-8.194356754576600510e-01,-2.894876968242054538e+00
-8.730609463463783193e-01,-8.721436087029121875e-01,-8.120880052253758308e-01,-2.881101122943048320e+00
-8.669048953808045077e-01,-8.114622628803115356e-01,-8.011493997674010714e-01,-2.860786154756654653e+00
-8.651058019362896090e-01,-7.937046249474752901e-01,-7.979296082181932537e-01,-2.854849146389755621e+00
-8.642991853275545644e-01,-7.857397062932026666e-01,-7.964826704108967093e-01,-2.852187311580929752e+00
-8.637474487240881516e-01,-7.802904158560984849e-01,-7.954917514186263805e-01,-2.850366580789490900e+00
-8.626006262076533204e-01,-7.689606582155030789e-01,-7.934289603100375121e-01,-2.846582066485255691e+00
-8.528391051433001913e-01,-6.723663413172175085e-01,-7.757030340798218848e-01,-2.814369046972890587e+00
-8.333342438262834051e-01,-4.786268031903641029e-01,-7.394054698897590816e-01,-2.750003004626734970e+00
-8.244980159138712850e-01,-3.906001416961515371e-01,-7.225880275754016369e-01,-2.720843452515774974e+00
-8.201891948439978819e-01,-3.476296383106483590e-01,-7.143051365149176712e-01,-2.706624342985192833e+00
-8.161284110930573377e-01,-3.071090464812193388e-01,-7.064504851906644456e-01,-2.693223756607089125e+00
-8.043751273949002467e-01,-1.897240827076102088e-01,-6.834557101632694476e-01,-2.654437920403170725e+00
-8.041528894266298799e-01,-1.875032848347437942e-01,-6.830172333825240694e-01,-2.653704535107878293e+00
-7.989067427338274463e-01,-1.350693601719955561e-01,-6.726275572143814996e-01,-2.636392251021630440e+00
-7.928461564137960771e-01,-7.447717579712165303e-02,-6.605328233912771685e-01,-2.616392316165526921e+00
-7.825391936741055154e-01,2.858954144446025636e-02,-6.397419606658563129e-01,-2.582379339124547979e+00
-7.731017597200100511e-01,1.229516422477743010e-01,-6.204664565039814672e-01,-2.551235807076032813e+00
-7.625191814326113260e-01,2.287099883187617144e-01,-5.985894831329527932e-01,-2.516313298727617109e+00
-7.578920871748886512e-01,2.749220454609363484e-01,-5.889392298142823723e-01,-2.501043887677132371e+00
-7.555580526648641992e-01,2.982240015642351749e-01,-5.840521853043829648e-01,-2.493341573794051858e+00
-7.536844726663893823e-01,3.169243080540241064e-01,-5.801200353647467667e-01,-2.487158759799084962e+00
